area,perimeter,eccentricity,mean_intensity,solidity,glcm_contrast,glcm_homogeneity,glcm_energy,glcm_correlation,label
0.0,0.0,0.0,168.09744262695312,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,158.02503967285156,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,161.3033905029297,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,145.1280975341797,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,121.61674499511719,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,136.3450927734375,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,137.24559020996094,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,164.5646514892578,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,115.00654602050781,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,145.69068908691406,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,137.56846618652344,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,137.88746643066406,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,107.91191101074219,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,135.25999450683594,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,171.37118530273438,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,128.85321044921875,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,119.20082092285156,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,143.94610595703125,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,141.90335083007812,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,162.6188201904297,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,132.21755981445312,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,159.9225616455078,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,143.2779083251953,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,165.4983367919922,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,164.44874572753906,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,132.40435791015625,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,139.06982421875,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,120.85577392578125,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,138.259765625,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,138.36978149414062,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,153.47056579589844,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,129.7103729248047,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,155.01231384277344,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,130.8506622314453,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,159.0005340576172,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,129.0633544921875,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,136.40113830566406,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,133.1885986328125,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,131.36097717285156,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,154.57559204101562,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,133.42759704589844,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,146.67637634277344,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,140.56430053710938,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,158.06512451171875,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,119.5458984375,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,140.6781005859375,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,160.29713439941406,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,132.99729919433594,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,136.2897186279297,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,170.1717071533203,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,130.8094482421875,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,157.25302124023438,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,148.03964233398438,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,157.3193817138672,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,165.28292846679688,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,104.18435668945312,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,153.09645080566406,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,150.76010131835938,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,156.8401641845703,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,134.3625030517578,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,138.4610137939453,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,165.0828094482422,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,128.67636108398438,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,131.78671264648438,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,124.22758483886719,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,147.014404296875,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,146.3174285888672,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,155.53475952148438,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,152.18115234375,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,141.994140625,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,126.74514770507812,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,134.32217407226562,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,119.45619201660156,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,123.53178405761719,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,131.595947265625,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,128.33221435546875,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,115.40663146972656,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,132.2096405029297,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,143.29183959960938,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,145.69627380371094,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,119.71719360351562,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,122.90422058105469,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,160.63465881347656,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,156.1211395263672,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,124.10145568847656,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,161.09329223632812,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,122.62586975097656,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,169.5574493408203,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,167.88868713378906,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,122.84347534179688,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,131.6514129638672,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,156.1402130126953,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,145.222412109375,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,118.99403381347656,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,161.27499389648438,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,153.22329711914062,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,164.1230926513672,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,135.57167053222656,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,125.99807739257812,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,125.8104248046875,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,159.78346252441406,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,134.8580780029297,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,123.61186218261719,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,115.03257751464844,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,122.59205627441406,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,126.35917663574219,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,169.99061584472656,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,153.47560119628906,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,116.71194458007812,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,127.43614196777344,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,122.12593078613281,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,120.72792053222656,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,113.26318359375,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,159.51580810546875,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,126.72366333007812,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,129.56565856933594,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,113.57284545898438,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,145.61410522460938,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,156.88003540039062,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,124.57284545898438,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,143.21380615234375,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,119.11056518554688,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,124.61619567871094,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,168.8679962158203,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,122.79525756835938,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,167.9235382080078,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,122.86146545410156,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,119.59916687011719,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,135.73252868652344,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,113.53102111816406,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,159.5928955078125,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,139.14158630371094,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,143.94610595703125,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,120.04539489746094,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,143.14236450195312,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,143.4685821533203,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,154.59779357910156,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,115.8604736328125,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,136.04420471191406,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,147.58360290527344,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,141.36834716796875,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,136.43341064453125,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,150.46009826660156,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,128.3442840576172,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,123.11189270019531,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,154.32164001464844,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,126.8167724609375,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,136.50741577148438,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,146.8597869873047,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,106.8382568359375,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,124.40853881835938,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,132.32057189941406,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,164.2205047607422,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,121.83042907714844,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,113.30867004394531,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,139.6590118408203,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,116.4969482421875,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,101.36701965332031,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,159.78233337402344,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,163.2102813720703,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,135.1913299560547,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,127.1541748046875,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,152.5126495361328,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,129.1119842529297,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,122.09651184082031,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,153.68365478515625,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,140.65292358398438,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,132.84234619140625,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,134.08543395996094,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,133.2683868408203,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,146.6564178466797,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,124.98585510253906,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,140.1471405029297,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,146.29493713378906,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,103.48060607910156,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,154.64988708496094,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,134.06227111816406,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,152.1997833251953,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,132.60574340820312,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,118.37516784667969,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,117.28956604003906,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,143.99591064453125,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,151.34193420410156,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,132.65211486816406,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,139.4536590576172,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,124.18624877929688,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,162.00732421875,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,166.61253356933594,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,136.47915649414062,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,130.51768493652344,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,127.2874755859375,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,142.84689331054688,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,133.07681274414062,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,150.36285400390625,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,165.49664306640625,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,114.88153076171875,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,148.93829345703125,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,142.4059295654297,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,156.99411010742188,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,135.6380157470703,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,143.27357482910156,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,125.30393981933594,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,147.07687377929688,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,167.3025665283203,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,119.8045654296875,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,141.22775268554688,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,142.647705078125,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,150.3731689453125,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,166.9813232421875,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,117.14456176757812,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,133.0493621826172,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,142.25482177734375,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,131.22657775878906,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,144.24893188476562,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,138.22108459472656,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,119.84666442871094,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,107.80274963378906,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,148.50314331054688,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,128.3140106201172,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,113.97319030761719,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,150.21322631835938,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,136.6544952392578,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,129.86892700195312,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,156.16636657714844,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,136.16085815429688,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,156.37939453125,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,147.6334991455078,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,127.52735900878906,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,129.4459686279297,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,149.9108123779297,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,132.42845153808594,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,149.64732360839844,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,131.5036163330078,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,168.0694122314453,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,135.86392211914062,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,133.21766662597656,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,122.24407958984375,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,134.83514404296875,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,132.85145568847656,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,136.77684020996094,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,146.0931854248047,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,151.54397583007812,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,142.3096466064453,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,156.20111083984375,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,125.52348327636719,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,129.8864288330078,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,129.41995239257812,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,118.86582946777344,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,171.00282287597656,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,123.26876831054688,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,165.0846405029297,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,160.94850158691406,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,121.24708557128906,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,168.03192138671875,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,126.06141662597656,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,163.93849182128906,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,149.153076171875,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,136.7681121826172,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,134.94717407226562,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,138.7759552001953,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,115.91635131835938,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,115.94651794433594,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,135.29310607910156,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,133.36639404296875,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,150.59548950195312,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,129.37570190429688,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,130.0447998046875,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,134.9539031982422,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,131.62220764160156,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,158.45260620117188,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,136.73019409179688,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,141.89852905273438,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,116.64285278320312,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,141.89959716796875,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,119.86997985839844,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,124.36003112792969,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,121.65690612792969,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,152.47015380859375,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,127.29888916015625,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,128.25086975097656,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,138.70094299316406,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,122.33311462402344,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,106.04046630859375,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,121.07052612304688,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,160.05714416503906,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,109.075927734375,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,132.02001953125,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,140.20973205566406,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,154.90020751953125,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,131.69984436035156,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,121.6939697265625,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,135.94874572753906,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,134.22503662109375,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,142.50514221191406,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,130.64508056640625,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,145.69517517089844,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,132.49575805664062,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,141.00857543945312,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,158.57215881347656,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,170.75338745117188,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,143.2533721923828,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,133.9691925048828,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,121.83815002441406,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,138.41102600097656,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,145.08294677734375,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,129.46875,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,137.41612243652344,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,134.99485778808594,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,163.42095947265625,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,130.2120819091797,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,142.85101318359375,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,137.87974548339844,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,129.60079956054688,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,134.05517578125,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,125.56031799316406,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,152.71226501464844,0.0,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,128.68255615234375,0.0,0.0,0.0,0.0,0.0,Normal
