area,perimeter,eccentricity,mean_intensity,solidity,label
0.0,0.0,0.0,159.72329711914062,0.0,Normal
0.0,0.0,0.0,117.24847412109375,0.0,Normal
0.0,0.0,0.0,156.28135681152344,0.0,Normal
0.0,0.0,0.0,128.1180877685547,0.0,Normal
0.0,0.0,0.0,107.44419860839844,0.0,Normal
0.0,0.0,0.0,138.03443908691406,0.0,Normal
0.0,0.0,0.0,143.9266357421875,0.0,Normal
0.0,0.0,0.0,118.08189392089844,0.0,Normal
0.0,0.0,0.0,157.00372314453125,0.0,Normal
0.0,0.0,0.0,124.75299072265625,0.0,Normal
0.0,0.0,0.0,108.79866027832031,0.0,Normal
0.0,0.0,0.0,132.64549255371094,0.0,Normal
0.0,0.0,0.0,136.65817260742188,0.0,Normal
0.0,0.0,0.0,117.980712890625,0.0,Normal
0.0,0.0,0.0,160.8739471435547,0.0,Normal
0.0,0.0,0.0,121.87367248535156,0.0,Normal
0.0,0.0,0.0,118.50621032714844,0.0,Normal
0.0,0.0,0.0,133.30352783203125,0.0,Normal
0.0,0.0,0.0,143.41448974609375,0.0,Normal
0.0,0.0,0.0,124.23304748535156,0.0,Normal
0.0,0.0,0.0,119.83609008789062,0.0,Normal
0.0,0.0,0.0,138.2570343017578,0.0,Normal
0.0,0.0,0.0,137.6399383544922,0.0,Normal
0.0,0.0,0.0,120.35331726074219,0.0,Normal
0.0,0.0,0.0,123.20953369140625,0.0,Normal
0.0,0.0,0.0,150.39434814453125,0.0,Normal
0.0,0.0,0.0,137.35008239746094,0.0,Normal
0.0,0.0,0.0,146.9618377685547,0.0,Normal
0.0,0.0,0.0,167.32501220703125,0.0,Normal
0.0,0.0,0.0,146.969970703125,0.0,Normal
0.0,0.0,0.0,123.74920654296875,0.0,Normal
0.0,0.0,0.0,141.1973876953125,0.0,Normal
0.0,0.0,0.0,114.58184814453125,0.0,Normal
0.0,0.0,0.0,138.91152954101562,0.0,Normal
0.0,0.0,0.0,133.28042602539062,0.0,Normal
0.0,0.0,0.0,128.58184814453125,0.0,Normal
0.0,0.0,0.0,138.97987365722656,0.0,Normal
0.0,0.0,0.0,174.05955505371094,0.0,Normal
0.0,0.0,0.0,156.5965118408203,0.0,Normal
0.0,0.0,0.0,121.27658081054688,0.0,Normal
0.0,0.0,0.0,125.67922973632812,0.0,Normal
0.0,0.0,0.0,173.10569763183594,0.0,Normal
0.0,0.0,0.0,146.1048583984375,0.0,Normal
0.0,0.0,0.0,137.5791473388672,0.0,Normal
0.0,0.0,0.0,139.8614044189453,0.0,Normal
0.0,0.0,0.0,150.17080688476562,0.0,Normal
0.0,0.0,0.0,117.31929016113281,0.0,Normal
0.0,0.0,0.0,128.62132263183594,0.0,Normal
0.0,0.0,0.0,123.32453918457031,0.0,Normal
0.0,0.0,0.0,123.11772155761719,0.0,Normal
0.0,0.0,0.0,158.8294677734375,0.0,Normal
0.0,0.0,0.0,134.4929962158203,0.0,Normal
0.0,0.0,0.0,161.05633544921875,0.0,Normal
0.0,0.0,0.0,140.7457733154297,0.0,Normal
0.0,0.0,0.0,136.57557678222656,0.0,Normal
0.0,0.0,0.0,124.76405334472656,0.0,Normal
0.0,0.0,0.0,115.20198059082031,0.0,Normal
0.0,0.0,0.0,144.16311645507812,0.0,Normal
0.0,0.0,0.0,144.9932403564453,0.0,Normal
0.0,0.0,0.0,164.86849975585938,0.0,Normal
0.0,0.0,0.0,134.18557739257812,0.0,Normal
0.0,0.0,0.0,118.34698486328125,0.0,Normal
0.0,0.0,0.0,139.5769500732422,0.0,Normal
0.0,0.0,0.0,134.8955078125,0.0,Normal
0.0,0.0,0.0,135.52479553222656,0.0,Normal
0.0,0.0,0.0,151.38427734375,0.0,Normal
0.0,0.0,0.0,157.60072326660156,0.0,Normal
0.0,0.0,0.0,135.35379028320312,0.0,Normal
0.0,0.0,0.0,149.88070678710938,0.0,Normal
0.0,0.0,0.0,134.513916015625,0.0,Normal
0.0,0.0,0.0,155.051513671875,0.0,Normal
0.0,0.0,0.0,161.45098876953125,0.0,Normal
0.0,0.0,0.0,139.76968383789062,0.0,Normal
0.0,0.0,0.0,120.70747375488281,0.0,Normal
0.0,0.0,0.0,172.98028564453125,0.0,Normal
0.0,0.0,0.0,153.25140380859375,0.0,Normal
0.0,0.0,0.0,121.79704284667969,0.0,Normal
0.0,0.0,0.0,132.7362823486328,0.0,Normal
0.0,0.0,0.0,156.77056884765625,0.0,Normal
0.0,0.0,0.0,129.79293823242188,0.0,Normal
0.0,0.0,0.0,123.3892822265625,0.0,Normal
0.0,0.0,0.0,139.4939422607422,0.0,Normal
0.0,0.0,0.0,113.24076843261719,0.0,Normal
0.0,0.0,0.0,126.94525146484375,0.0,Normal
0.0,0.0,0.0,139.6234893798828,0.0,Normal
0.0,0.0,0.0,144.63548278808594,0.0,Normal
0.0,0.0,0.0,129.38807678222656,0.0,Normal
0.0,0.0,0.0,158.83554077148438,0.0,Normal
0.0,0.0,0.0,132.8700408935547,0.0,Normal
0.0,0.0,0.0,142.3380889892578,0.0,Normal
0.0,0.0,0.0,160.24864196777344,0.0,Normal
0.0,0.0,0.0,132.26071166992188,0.0,Normal
0.0,0.0,0.0,169.99716186523438,0.0,Normal
0.0,0.0,0.0,119.83723449707031,0.0,Normal
0.0,0.0,0.0,152.18788146972656,0.0,Normal
0.0,0.0,0.0,117.288818359375,0.0,Normal
0.0,0.0,0.0,151.6626434326172,0.0,Normal
0.0,0.0,0.0,119.44187927246094,0.0,Normal
0.0,0.0,0.0,129.11375427246094,0.0,Normal
0.0,0.0,0.0,169.90968322753906,0.0,Normal
0.0,0.0,0.0,125.085693359375,0.0,Normal
0.0,0.0,0.0,132.01560974121094,0.0,Normal
0.0,0.0,0.0,136.271240234375,0.0,Normal
0.0,0.0,0.0,109.08164978027344,0.0,Normal
0.0,0.0,0.0,135.49420166015625,0.0,Normal
0.0,0.0,0.0,152.51284790039062,0.0,Normal
0.0,0.0,0.0,145.083251953125,0.0,Normal
0.0,0.0,0.0,127.36494445800781,0.0,Normal
0.0,0.0,0.0,120.210205078125,0.0,Normal
0.0,0.0,0.0,140.39358520507812,0.0,Normal
0.0,0.0,0.0,151.84048461914062,0.0,Normal
0.0,0.0,0.0,74.67514038085938,0.0,Normal
0.0,0.0,0.0,148.75221252441406,0.0,Normal
0.0,0.0,0.0,116.43939208984375,0.0,Normal
0.0,0.0,0.0,135.93670654296875,0.0,Normal
0.0,0.0,0.0,172.22412109375,0.0,Normal
0.0,0.0,0.0,138.61721801757812,0.0,Normal
0.0,0.0,0.0,156.18478393554688,0.0,Normal
0.0,0.0,0.0,140.51246643066406,0.0,Normal
0.0,0.0,0.0,155.174560546875,0.0,Normal
0.0,0.0,0.0,136.35865783691406,0.0,Normal
0.0,0.0,0.0,161.58547973632812,0.0,Normal
0.0,0.0,0.0,152.63119506835938,0.0,Normal
0.0,0.0,0.0,127.94624328613281,0.0,Normal
0.0,0.0,0.0,140.54364013671875,0.0,Normal
0.0,0.0,0.0,124.80073547363281,0.0,Normal
0.0,0.0,0.0,168.6082000732422,0.0,Normal
0.0,0.0,0.0,154.3880157470703,0.0,Normal
0.0,0.0,0.0,132.13670349121094,0.0,Normal
0.0,0.0,0.0,123.32231140136719,0.0,Normal
0.0,0.0,0.0,152.42495727539062,0.0,Normal
0.0,0.0,0.0,135.81857299804688,0.0,Normal
0.0,0.0,0.0,132.79013061523438,0.0,Normal
0.0,0.0,0.0,125.52604675292969,0.0,Normal
0.0,0.0,0.0,140.79586791992188,0.0,Normal
0.0,0.0,0.0,140.1177978515625,0.0,Normal
0.0,0.0,0.0,148.951416015625,0.0,Normal
0.0,0.0,0.0,153.70704650878906,0.0,Normal
0.0,0.0,0.0,104.04025268554688,0.0,Normal
0.0,0.0,0.0,135.08657836914062,0.0,Normal
0.0,0.0,0.0,141.15516662597656,0.0,Normal
0.0,0.0,0.0,132.83514404296875,0.0,Normal
0.0,0.0,0.0,143.41464233398438,0.0,Normal
0.0,0.0,0.0,121.51168823242188,0.0,Normal
0.0,0.0,0.0,101.80601501464844,0.0,Normal
0.0,0.0,0.0,121.12722778320312,0.0,Normal
0.0,0.0,0.0,135.8976593017578,0.0,Normal
0.0,0.0,0.0,127.57551574707031,0.0,Normal
0.0,0.0,0.0,128.59286499023438,0.0,Normal
0.0,0.0,0.0,163.1920166015625,0.0,Normal
0.0,0.0,0.0,141.88990783691406,0.0,Normal
0.0,0.0,0.0,133.12319946289062,0.0,Normal
0.0,0.0,0.0,107.69839477539062,0.0,Normal
0.0,0.0,0.0,145.07650756835938,0.0,Normal
0.0,0.0,0.0,122.73377990722656,0.0,Normal
0.0,0.0,0.0,128.16464233398438,0.0,Normal
0.0,0.0,0.0,122.64517211914062,0.0,Normal
0.0,0.0,0.0,86.21955871582031,0.0,Normal
0.0,0.0,0.0,155.92697143554688,0.0,Normal
0.0,0.0,0.0,151.4969940185547,0.0,Normal
0.0,0.0,0.0,126.94821166992188,0.0,Normal
0.0,0.0,0.0,113.74980163574219,0.0,Normal
0.0,0.0,0.0,119.30921936035156,0.0,Normal
0.0,0.0,0.0,135.64720153808594,0.0,Normal
0.0,0.0,0.0,148.13720703125,0.0,Normal
0.0,0.0,0.0,145.82395935058594,0.0,Normal
0.0,0.0,0.0,128.48800659179688,0.0,Normal
0.0,0.0,0.0,135.8998565673828,0.0,Normal
0.0,0.0,0.0,112.54953002929688,0.0,Normal
0.0,0.0,0.0,146.085205078125,0.0,Normal
0.0,0.0,0.0,126.41079711914062,0.0,Normal
0.0,0.0,0.0,150.2922821044922,0.0,Normal
0.0,0.0,0.0,135.65896606445312,0.0,Normal
0.0,0.0,0.0,168.2401123046875,0.0,Normal
0.0,0.0,0.0,118.33058166503906,0.0,Normal
0.0,0.0,0.0,147.88424682617188,0.0,Normal
0.0,0.0,0.0,150.27757263183594,0.0,Normal
0.0,0.0,0.0,113.181396484375,0.0,Normal
0.0,0.0,0.0,152.4886932373047,0.0,Normal
0.0,0.0,0.0,147.20811462402344,0.0,Normal
0.0,0.0,0.0,139.9159393310547,0.0,Normal
0.0,0.0,0.0,115.86550903320312,0.0,Normal
0.0,0.0,0.0,117.82260131835938,0.0,Normal
0.0,0.0,0.0,144.9871368408203,0.0,Normal
0.0,0.0,0.0,120.05117797851562,0.0,Normal
0.0,0.0,0.0,113.66526794433594,0.0,Normal
0.0,0.0,0.0,117.13981628417969,0.0,Normal
0.0,0.0,0.0,148.7471923828125,0.0,Normal
0.0,0.0,0.0,132.67056274414062,0.0,Normal
0.0,0.0,0.0,166.29843139648438,0.0,Normal
0.0,0.0,0.0,140.46900939941406,0.0,Normal
0.0,0.0,0.0,118.80171203613281,0.0,Normal
0.0,0.0,0.0,123.84376525878906,0.0,Normal
0.0,0.0,0.0,127.91374206542969,0.0,Normal
0.0,0.0,0.0,122.75811767578125,0.0,Normal
0.0,0.0,0.0,141.06935119628906,0.0,Normal
0.0,0.0,0.0,126.47454833984375,0.0,Normal
0.0,0.0,0.0,151.27139282226562,0.0,Normal
0.0,0.0,0.0,135.66806030273438,0.0,Normal
0.0,0.0,0.0,123.36158752441406,0.0,Normal
0.0,0.0,0.0,161.7165069580078,0.0,Normal
0.0,0.0,0.0,113.90609741210938,0.0,Normal
0.0,0.0,0.0,138.3605194091797,0.0,Normal
0.0,0.0,0.0,126.651123046875,0.0,Normal
0.0,0.0,0.0,135.42848205566406,0.0,Normal
0.0,0.0,0.0,164.9558868408203,0.0,Normal
0.0,0.0,0.0,139.6830291748047,0.0,Normal
0.0,0.0,0.0,117.99238586425781,0.0,Normal
0.0,0.0,0.0,155.20030212402344,0.0,Normal
0.0,0.0,0.0,179.0744171142578,0.0,Normal
0.0,0.0,0.0,147.197509765625,0.0,Normal
0.0,0.0,0.0,164.0294189453125,0.0,Normal
0.0,0.0,0.0,140.0210723876953,0.0,Normal
0.0,0.0,0.0,132.27015686035156,0.0,Normal
0.0,0.0,0.0,142.18124389648438,0.0,Normal
0.0,0.0,0.0,134.22056579589844,0.0,Normal
0.0,0.0,0.0,120.07293701171875,0.0,Normal
0.0,0.0,0.0,160.81040954589844,0.0,Normal
0.0,0.0,0.0,128.4853057861328,0.0,Normal
0.0,0.0,0.0,128.62710571289062,0.0,Normal
0.0,0.0,0.0,141.3583526611328,0.0,Normal
0.0,0.0,0.0,115.02047729492188,0.0,Normal
0.0,0.0,0.0,148.57472229003906,0.0,Normal
0.0,0.0,0.0,109.7232666015625,0.0,Normal
0.0,0.0,0.0,141.16307067871094,0.0,Normal
0.0,0.0,0.0,128.91209411621094,0.0,Normal
0.0,0.0,0.0,149.15802001953125,0.0,Normal
0.0,0.0,0.0,127.86003112792969,0.0,Normal
0.0,0.0,0.0,116.94610595703125,0.0,Normal
0.0,0.0,0.0,124.22727966308594,0.0,Normal
0.0,0.0,0.0,127.45391845703125,0.0,Normal
0.0,0.0,0.0,117.94784545898438,0.0,Normal
0.0,0.0,0.0,137.95794677734375,0.0,Normal
0.0,0.0,0.0,132.37997436523438,0.0,Normal
0.0,0.0,0.0,167.64019775390625,0.0,Normal
0.0,0.0,0.0,157.58033752441406,0.0,Normal
0.0,0.0,0.0,122.37835693359375,0.0,Normal
0.0,0.0,0.0,118.21745300292969,0.0,Normal
0.0,0.0,0.0,154.61563110351562,0.0,Normal
0.0,0.0,0.0,133.55418395996094,0.0,Normal
0.0,0.0,0.0,117.24055480957031,0.0,Normal
0.0,0.0,0.0,166.35267639160156,0.0,Normal
0.0,0.0,0.0,147.9430389404297,0.0,Normal
0.0,0.0,0.0,114.33622741699219,0.0,Normal
0.0,0.0,0.0,154.81578063964844,0.0,Normal
0.0,0.0,0.0,155.45297241210938,0.0,Normal
0.0,0.0,0.0,161.67501831054688,0.0,Normal
0.0,0.0,0.0,111.93109130859375,0.0,Normal
0.0,0.0,0.0,139.5612335205078,0.0,Normal
0.0,0.0,0.0,130.48300170898438,0.0,Normal
0.0,0.0,0.0,172.97784423828125,0.0,Normal
0.0,0.0,0.0,128.54141235351562,0.0,Normal
0.0,0.0,0.0,150.44410705566406,0.0,Normal
0.0,0.0,0.0,144.95326232910156,0.0,Normal
0.0,0.0,0.0,114.34300231933594,0.0,Normal
0.0,0.0,0.0,124.68861389160156,0.0,Normal
0.0,0.0,0.0,138.8183135986328,0.0,Normal
0.0,0.0,0.0,116.97975158691406,0.0,Normal
0.0,0.0,0.0,165.38604736328125,0.0,Normal
0.0,0.0,0.0,122.93342590332031,0.0,Normal
0.0,0.0,0.0,135.18756103515625,0.0,Normal
0.0,0.0,0.0,143.26597595214844,0.0,Normal
0.0,0.0,0.0,106.99758911132812,0.0,Normal
0.0,0.0,0.0,133.58319091796875,0.0,Normal
0.0,0.0,0.0,133.23312377929688,0.0,Normal
0.0,0.0,0.0,148.02996826171875,0.0,Normal
0.0,0.0,0.0,130.38833618164062,0.0,Normal
0.0,0.0,0.0,146.92227172851562,0.0,Normal
0.0,0.0,0.0,176.92337036132812,0.0,Normal
0.0,0.0,0.0,63.983734130859375,0.0,Normal
0.0,0.0,0.0,138.05552673339844,0.0,Normal
0.0,0.0,0.0,146.504150390625,0.0,Normal
0.0,0.0,0.0,129.5067138671875,0.0,Normal
0.0,0.0,0.0,158.58880615234375,0.0,Normal
0.0,0.0,0.0,148.58538818359375,0.0,Normal
0.0,0.0,0.0,135.85980224609375,0.0,Normal
0.0,0.0,0.0,120.33561706542969,0.0,Normal
0.0,0.0,0.0,143.92361450195312,0.0,Normal
0.0,0.0,0.0,160.65101623535156,0.0,Normal
0.0,0.0,0.0,120.23695373535156,0.0,Normal
0.0,0.0,0.0,135.8362579345703,0.0,Normal
0.0,0.0,0.0,141.05535888671875,0.0,Normal
0.0,0.0,0.0,127.51068115234375,0.0,Normal
0.0,0.0,0.0,131.1138153076172,0.0,Normal
0.0,0.0,0.0,127.86126708984375,0.0,Normal
0.0,0.0,0.0,125.62078857421875,0.0,Normal
0.0,0.0,0.0,132.3312225341797,0.0,Normal
0.0,0.0,0.0,146.49441528320312,0.0,Normal
0.0,0.0,0.0,140.25601196289062,0.0,Normal
0.0,0.0,0.0,123.51068115234375,0.0,Normal
0.0,0.0,0.0,124.22268676757812,0.0,Normal
0.0,0.0,0.0,138.8116455078125,0.0,Normal
0.0,0.0,0.0,137.9508819580078,0.0,Normal
0.0,0.0,0.0,126.22024536132812,0.0,Normal
0.0,0.0,0.0,127.56423950195312,0.0,Normal
0.0,0.0,0.0,136.10252380371094,0.0,Normal
0.0,0.0,0.0,144.63995361328125,0.0,Normal
0.0,0.0,0.0,135.1787567138672,0.0,Normal
0.0,0.0,0.0,164.8201904296875,0.0,Normal
0.0,0.0,0.0,130.1491241455078,0.0,Normal
0.0,0.0,0.0,134.47354125976562,0.0,Normal
0.0,0.0,0.0,121.02801513671875,0.0,Normal
0.0,0.0,0.0,131.66188049316406,0.0,Normal
0.0,0.0,0.0,124.61691284179688,0.0,Normal
0.0,0.0,0.0,77.04873657226562,0.0,Normal
0.0,0.0,0.0,153.72708129882812,0.0,Normal
0.0,0.0,0.0,127.55928039550781,0.0,Normal
0.0,0.0,0.0,126.936279296875,0.0,Normal
0.0,0.0,0.0,132.98268127441406,0.0,Normal
0.0,0.0,0.0,138.8074951171875,0.0,Normal
0.0,0.0,0.0,131.67266845703125,0.0,Normal
0.0,0.0,0.0,110.2838134765625,0.0,Normal
0.0,0.0,0.0,159.98866271972656,0.0,Normal
0.0,0.0,0.0,145.36349487304688,0.0,Normal
0.0,0.0,0.0,128.15419006347656,0.0,Normal
0.0,0.0,0.0,160.92721557617188,0.0,Normal
0.0,0.0,0.0,119.51596069335938,0.0,Normal
0.0,0.0,0.0,151.52963256835938,0.0,Normal
0.0,0.0,0.0,161.4951171875,0.0,Normal
0.0,0.0,0.0,145.3787841796875,0.0,Normal
0.0,0.0,0.0,124.9014892578125,0.0,Normal
0.0,0.0,0.0,164.45050048828125,0.0,Normal
0.0,0.0,0.0,145.7021026611328,0.0,Normal
0.0,0.0,0.0,152.3142547607422,0.0,Normal
0.0,0.0,0.0,122.49545288085938,0.0,Normal
0.0,0.0,0.0,134.58531188964844,0.0,Normal
0.0,0.0,0.0,142.11911010742188,0.0,Normal
0.0,0.0,0.0,142.57652282714844,0.0,Normal
0.0,0.0,0.0,168.37266540527344,0.0,Normal
0.0,0.0,0.0,114.34208679199219,0.0,Normal
0.0,0.0,0.0,158.81468200683594,0.0,Normal
0.0,0.0,0.0,169.92723083496094,0.0,Normal
0.0,0.0,0.0,103.70826721191406,0.0,Normal
0.0,0.0,0.0,122.85614013671875,0.0,Normal
0.0,0.0,0.0,147.5940704345703,0.0,Normal
0.0,0.0,0.0,118.65097045898438,0.0,Normal
0.0,0.0,0.0,120.28997802734375,0.0,Normal
0.0,0.0,0.0,118.81539916992188,0.0,Normal
0.0,0.0,0.0,131.1624298095703,0.0,Normal
0.0,0.0,0.0,118.90121459960938,0.0,Normal
0.0,0.0,0.0,121.60737609863281,0.0,Normal
0.0,0.0,0.0,146.97164916992188,0.0,Normal
0.0,0.0,0.0,155.61102294921875,0.0,Normal
0.0,0.0,0.0,142.71533203125,0.0,Normal
0.0,0.0,0.0,121.09355163574219,0.0,Normal
0.0,0.0,0.0,129.13941955566406,0.0,Normal
0.0,0.0,0.0,160.54537963867188,0.0,Normal
0.0,0.0,0.0,138.78952026367188,0.0,Normal
0.0,0.0,0.0,133.4210205078125,0.0,Normal
0.0,0.0,0.0,148.004150390625,0.0,Normal
0.0,0.0,0.0,147.6884307861328,0.0,Normal
0.0,0.0,0.0,127.23582458496094,0.0,Normal
0.0,0.0,0.0,163.73146057128906,0.0,Normal
0.0,0.0,0.0,168.79347229003906,0.0,Normal
0.0,0.0,0.0,125.77253723144531,0.0,Normal
0.0,0.0,0.0,127.90962219238281,0.0,Normal
0.0,0.0,0.0,156.51490783691406,0.0,Normal
0.0,0.0,0.0,120.45097351074219,0.0,Normal
0.0,0.0,0.0,158.58285522460938,0.0,Normal
0.0,0.0,0.0,127.24629211425781,0.0,Normal
0.0,0.0,0.0,120.04496765136719,0.0,Normal
0.0,0.0,0.0,170.6571807861328,0.0,Normal
0.0,0.0,0.0,132.6586456298828,0.0,Normal
0.0,0.0,0.0,105.7974853515625,0.0,Normal
0.0,0.0,0.0,134.30795288085938,0.0,Normal
0.0,0.0,0.0,148.8177947998047,0.0,Normal
0.0,0.0,0.0,115.50666809082031,0.0,Normal
0.0,0.0,0.0,137.17137145996094,0.0,Normal
0.0,0.0,0.0,144.71192932128906,0.0,Normal
0.0,0.0,0.0,158.6944122314453,0.0,Normal
0.0,0.0,0.0,142.8250732421875,0.0,Normal
0.0,0.0,0.0,132.0821990966797,0.0,Normal
0.0,0.0,0.0,158.5370330810547,0.0,Normal
0.0,0.0,0.0,117.82121276855469,0.0,Normal
0.0,0.0,0.0,142.75901794433594,0.0,Normal
0.0,0.0,0.0,161.32752990722656,0.0,Normal
0.0,0.0,0.0,134.28146362304688,0.0,Normal
0.0,0.0,0.0,126.63728332519531,0.0,Normal
0.0,0.0,0.0,131.27159118652344,0.0,Normal
0.0,0.0,0.0,141.6345672607422,0.0,Normal
0.0,0.0,0.0,130.44432067871094,0.0,Normal
0.0,0.0,0.0,135.32275390625,0.0,Normal
0.0,0.0,0.0,124.27716064453125,0.0,Normal
0.0,0.0,0.0,148.73377990722656,0.0,Normal
0.0,0.0,0.0,112.48081970214844,0.0,Normal
0.0,0.0,0.0,108.51640319824219,0.0,Normal
0.0,0.0,0.0,139.7186279296875,0.0,Normal
0.0,0.0,0.0,125.79953002929688,0.0,Normal
0.0,0.0,0.0,134.48361206054688,0.0,Normal
0.0,0.0,0.0,124.91310119628906,0.0,Normal
0.0,0.0,0.0,94.90843200683594,0.0,Normal
0.0,0.0,0.0,128.02859497070312,0.0,Normal
0.0,0.0,0.0,165.10401916503906,0.0,Normal
0.0,0.0,0.0,131.869873046875,0.0,Normal
0.0,0.0,0.0,149.58384704589844,0.0,Normal
0.0,0.0,0.0,139.62991333007812,0.0,Normal
0.0,0.0,0.0,140.70228576660156,0.0,Normal
0.0,0.0,0.0,158.2767333984375,0.0,Normal
0.0,0.0,0.0,164.83229064941406,0.0,Normal
0.0,0.0,0.0,121.62115478515625,0.0,Normal
0.0,0.0,0.0,117.82470703125,0.0,Normal
0.0,0.0,0.0,132.78514099121094,0.0,Normal
0.0,0.0,0.0,140.72499084472656,0.0,Normal
0.0,0.0,0.0,112.7786865234375,0.0,Normal
0.0,0.0,0.0,156.7947540283203,0.0,Normal
0.0,0.0,0.0,117.91358947753906,0.0,Normal
0.0,0.0,0.0,149.97061157226562,0.0,Normal
0.0,0.0,0.0,130.27969360351562,0.0,Normal
0.0,0.0,0.0,128.30821228027344,0.0,Normal
0.0,0.0,0.0,129.86492919921875,0.0,Normal
0.0,0.0,0.0,163.3826904296875,0.0,Normal
0.0,0.0,0.0,143.5021514892578,0.0,Normal
0.0,0.0,0.0,127.7481689453125,0.0,Normal
0.0,0.0,0.0,133.76187133789062,0.0,Normal
0.0,0.0,0.0,127.76112365722656,0.0,Normal
0.0,0.0,0.0,125.81698608398438,0.0,Normal
0.0,0.0,0.0,157.5064697265625,0.0,Normal
0.0,0.0,0.0,144.94793701171875,0.0,Normal
0.0,0.0,0.0,158.99400329589844,0.0,Normal
0.0,0.0,0.0,128.09182739257812,0.0,Normal
0.0,0.0,0.0,166.5856170654297,0.0,Normal
0.0,0.0,0.0,125.31573486328125,0.0,Normal
0.0,0.0,0.0,137.92987060546875,0.0,Normal
0.0,0.0,0.0,129.89962768554688,0.0,Normal
0.0,0.0,0.0,151.05874633789062,0.0,Normal
0.0,0.0,0.0,132.6302947998047,0.0,Normal
0.0,0.0,0.0,139.02951049804688,0.0,Normal
0.0,0.0,0.0,133.58023071289062,0.0,Normal
0.0,0.0,0.0,142.0192108154297,0.0,Normal
0.0,0.0,0.0,132.21127319335938,0.0,Normal
0.0,0.0,0.0,147.0863800048828,0.0,Normal
0.0,0.0,0.0,164.399169921875,0.0,Normal
0.0,0.0,0.0,135.92236328125,0.0,Normal
0.0,0.0,0.0,127.85935974121094,0.0,Normal
0.0,0.0,0.0,122.0863037109375,0.0,Normal
0.0,0.0,0.0,120.18156433105469,0.0,Normal
0.0,0.0,0.0,160.15928649902344,0.0,Normal
0.0,0.0,0.0,112.64901733398438,0.0,Normal
0.0,0.0,0.0,149.56375122070312,0.0,Normal
0.0,0.0,0.0,113.55772399902344,0.0,Normal
0.0,0.0,0.0,123.60598754882812,0.0,Normal
0.0,0.0,0.0,114.51809692382812,0.0,Normal
0.0,0.0,0.0,131.82809448242188,0.0,Normal
0.0,0.0,0.0,140.9544677734375,0.0,Normal
0.0,0.0,0.0,157.26551818847656,0.0,Normal
0.0,0.0,0.0,169.03086853027344,0.0,Normal
0.0,0.0,0.0,155.90440368652344,0.0,Normal
0.0,0.0,0.0,158.81796264648438,0.0,Normal
0.0,0.0,0.0,119.76890563964844,0.0,Normal
0.0,0.0,0.0,113.08865356445312,0.0,Normal
0.0,0.0,0.0,125.05174255371094,0.0,Normal
0.0,0.0,0.0,147.00283813476562,0.0,Normal
0.0,0.0,0.0,145.48703002929688,0.0,Normal
0.0,0.0,0.0,114.46783447265625,0.0,Normal
0.0,0.0,0.0,126.52230834960938,0.0,Normal
0.0,0.0,0.0,138.54542541503906,0.0,Normal
0.0,0.0,0.0,121.74725341796875,0.0,Normal
0.0,0.0,0.0,129.206298828125,0.0,Normal
0.0,0.0,0.0,105.07449340820312,0.0,Normal
0.0,0.0,0.0,146.01197814941406,0.0,Normal
0.0,0.0,0.0,172.196533203125,0.0,Normal
0.0,0.0,0.0,147.80715942382812,0.0,Normal
0.0,0.0,0.0,133.4475860595703,0.0,Normal
0.0,0.0,0.0,129.99415588378906,0.0,Normal
0.0,0.0,0.0,139.0362548828125,0.0,Normal
0.0,0.0,0.0,154.70382690429688,0.0,Normal
0.0,0.0,0.0,163.0620574951172,0.0,Normal
0.0,0.0,0.0,133.6296844482422,0.0,Normal
0.0,0.0,0.0,144.5550994873047,0.0,Normal
0.0,0.0,0.0,127.25439453125,0.0,Normal
0.0,0.0,0.0,132.10140991210938,0.0,Normal
0.0,0.0,0.0,119.22024536132812,0.0,Normal
0.0,0.0,0.0,116.86665344238281,0.0,Normal
0.0,0.0,0.0,131.82846069335938,0.0,Normal
0.0,0.0,0.0,135.9141387939453,0.0,Normal
0.0,0.0,0.0,139.12551879882812,0.0,Normal
0.0,0.0,0.0,112.75520324707031,0.0,Normal
0.0,0.0,0.0,139.4736785888672,0.0,Normal
0.0,0.0,0.0,127.31317138671875,0.0,Normal
0.0,0.0,0.0,146.8057098388672,0.0,Normal
0.0,0.0,0.0,122.70553588867188,0.0,Normal
0.0,0.0,0.0,145.8046417236328,0.0,Normal
0.0,0.0,0.0,120.28506469726562,0.0,Normal
0.0,0.0,0.0,123.2550048828125,0.0,Normal
0.0,0.0,0.0,130.2945556640625,0.0,Normal
0.0,0.0,0.0,132.3069610595703,0.0,Normal
0.0,0.0,0.0,140.2681427001953,0.0,Normal
0.0,0.0,0.0,153.76254272460938,0.0,Normal
0.0,0.0,0.0,150.51646423339844,0.0,Normal
0.0,0.0,0.0,137.30068969726562,0.0,Normal
0.0,0.0,0.0,137.9013671875,0.0,Normal
0.0,0.0,0.0,158.18319702148438,0.0,Normal
0.0,0.0,0.0,132.0330352783203,0.0,Normal
0.0,0.0,0.0,122.70698547363281,0.0,Normal
0.0,0.0,0.0,133.63400268554688,0.0,Normal
0.0,0.0,0.0,152.73304748535156,0.0,Normal
0.0,0.0,0.0,127.72254943847656,0.0,Normal
0.0,0.0,0.0,147.2217254638672,0.0,Normal
0.0,0.0,0.0,133.69911193847656,0.0,Normal
0.0,0.0,0.0,128.61082458496094,0.0,Normal
